,Unnamed: 0,Date/Time,Source,Month/Day,Month,Day,Hour,Minute,Second,count,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),Environment:Site Wind Speed [m/s](Hourly),EMS:Comfort Temperature [C](Hourly),EMS:Adaptive Cooling Setpoint Temperature [C](Hourly),EMS:Adaptive Heating Setpoint Temperature [C](Hourly),EMS:Adaptive Cooling Setpoint Temperature_No Tolerance [C](Hourly),EMS:Adaptive Heating Setpoint Temperature_No Tolerance [C](Hourly),EMS:Ventilation Setpoint Temperature [C](Hourly),EMS:Minimum Outdoor Temperature for ventilation [C](Hourly),BLOCK1:ZONE1:Zone Operative Temperature [C](Hourly),BLOCK1:ZONE3:Zone Operative Temperature [C](Hourly),BLOCK1:ZONE5:Zone Operative Temperature [C](Hourly),BLOCK1:ZONE2:Zone Operative Temperature [C](Hourly),BLOCK1:ZONE4:Zone Operative Temperature [C](Hourly),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE1 [H](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE3 [H](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE5 [H](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE2 [H](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE4 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE1 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE3 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE5 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE2 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE4 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE4 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE4 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE4 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE4 [H](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE1 [m2](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE3 [m2](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE5 [m2](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE2 [m2](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE4 [m2](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE1 [m3](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE3 [m3](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE5 [m3](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE2 [m3](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE4 [m3](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE4 [H](Hourly),BLOCK1:ZONE1:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE1:AFN Zone Infiltration Air Change Rate [ach](Hourly),BLOCK1:ZONE3:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE3:AFN Zone Infiltration Air Change Rate [ach](Hourly),BLOCK1:ZONE5:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE5:AFN Zone Infiltration Air Change Rate [ach](Hourly),BLOCK1:ZONE2:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE2:AFN Zone Infiltration Air Change Rate [ach](Hourly),BLOCK1:ZONE4:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE4:AFN Zone Infiltration Air Change Rate [ach](Hourly),Whole Building:Facility Total HVAC Electricity Demand Rate [W](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE1:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE1:Schedule Value [](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE3:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE3:Schedule Value [](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE5:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE5:Schedule Value [](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE2:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE2:Schedule Value [](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE4:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE4:Schedule Value [](Hourly),BLOCK1:ZONE1 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE3 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE5 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE2 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE4 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE1 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),BLOCK1:ZONE3 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),BLOCK1:ZONE5 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),BLOCK1:ZONE2 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),BLOCK1:ZONE4 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE1:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE1:VRF Heat Pump Heating Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE3:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE3:VRF Heat Pump Heating Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE5:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE5:VRF Heat Pump Heating Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE2:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE2:VRF Heat Pump Heating Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE4:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE4:VRF Heat Pump Heating Electricity Energy [J](Hourly) ,PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PPD [%](Hourly)
22,0, 01/01  01:00:00,JapaneseApartment[AS_JPN[CA_90[CM_1[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Maebashi_RCP26-2100.csv,01/01,1,1,1,0,0,8760,16.195119863013698,61.1011700913242,2.708818493150685,22.173444398782344,25.474204627092845,20.337047092846277,25.574204627092843,20.23704709284627,22.90562585996956,20.337047092846277,23.78217413998086,23.439530763355663,23.748172793418583,24.12536111700376,23.5188791256074,16.19510388127854,16.175224408817265,16.19510388127854,16.175224408817265,16.19510388127854,16.175224408817265,16.19510388127854,16.175224408817265,16.19510388127854,16.175224408817265,7953.0,7128.5,7115.5,7676.0,7917.0,6975.0,6498.0,6492.5,6717.5,6960.0,800.5,1277.0,1283.0,1058.0,815.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.5,985.0,984.5,984.5,984.5,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,20.5,20.5,21.0,20.5,21.0,15373.17181220932,374.5516251311832,11488.468009656037,1321.2425257217817,14118.216310875974,361.2996225548021,8999.375621753748,271.287790652394,2356.527073588458,695.3868843214285,63599612.99010196,178152.53253333335,223154.0325333333,178152.53253333335,223154.0325333333,178152.53253333335,223154.0325333333,178152.53253333335,223154.0325333333,178152.53253333335,223154.0325333333,1207718.273788859,745389.9863745627,14020786.159142304,1497519.8104753927,153355.25665457692,119079.98281621178,417797.8564975619,4035548.0196769536,26877.686463614536,78069.38681206184,3657153209.875752,355359438.94238454,2292505891.5741243,1236177389.447354,43038414834.854645,11720902155.606443,4552605073.016023,79945539.09211873,475647529.71227336,227924185.5776926,,,,,,,,,,
23,0, 01/01  01:00:00,JapaneseApartment[AS_JPN[CA_90[CM_1[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Maebashi_RCP45-2050.csv,01/01,1,1,1,0,0,8760,16.54576198630137,60.90981735159817,2.709280821917808,22.34173213850837,25.29884113394216,20.284971270928462,25.39884113394216,20.18497127092846,22.79190620243531,20.284971270928462,23.785442757780555,23.444553308187224,23.767527016786914,24.13540175139816,23.52627907688384,16.545694254185694,16.522784905061776,16.545694254185694,16.522784905061776,16.545694254185694,16.522784905061776,16.545694254185694,16.522784905061776,16.545694254185694,16.522784905061776,7915.5,7112.5,7141.0,7658.5,7883.5,7298.5,6793.0,6749.5,7043.0,7289.5,837.0,1342.0,1385.5,1092.5,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.5,625.0,625.0,624.5,624.5,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,27.0,27.0,27.0,27.0,27.0,15061.013337769018,366.946202819619,11220.989151791431,1290.4808574606022,13803.400722977532,353.2431690639704,8804.029423815038,265.39904451282456,2282.4728433195355,673.5342431891922,63632109.90941159,177696.34833333333,221617.84833333333,177696.34833333333,221617.84833333333,177696.34833333333,221617.84833333333,177696.34833333333,221617.84833333333,177696.34833333333,221617.84833333333,1267118.4579263336,780764.9228239979,14947579.41727438,1613064.72171235,164372.72355201564,76502.31062521251,328330.7606550819,3085394.0625643623,21087.33372332274,58031.42008092531,3854223822.01275,223077166.5563452,2412265041.553656,945586687.9504902,45959799710.45951,8742357366.24281,4900090220.273662,61288079.08617569,510810081.18972224,164587313.54654092,,,,,,,,,,
24,0, 01/01  01:00:00,JapaneseApartment[AS_JPN[CA_90[CM_1[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Maebashi_RCP45-2100.csv,01/01,1,1,1,0,0,8760,17.729600456621004,61.318949771689496,2.710502283105023,22.90994552130898,24.895063009893452,19.82365890030441,24.995063009893453,19.72365890030441,22.359360955098936,19.82365890030441,23.85559678495233,23.47219194933073,23.850950029765865,24.21182175274329,23.58119863818008,17.72954185692542,17.70646986316637,17.72954185692542,17.70646986316637,17.72954185692542,17.70646986316637,17.72954185692542,17.70646986316637,17.72954185692542,17.70646986316637,7942.0,7280.5,7254.0,7582.0,7887.0,7255.5,6854.5,6742.0,6954.5,7233.5,712.0,1113.0,1225.5,1013.0,734.0,0.0,0.0,0.0,0.0,0.0,792.0,792.0,792.0,792.0,792.0,0.5,0.5,0.5,0.5,0.5,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,14.0,14.5,14.5,14.5,14.5,14234.834653056305,346.8172032359333,10378.142552177278,1193.5484580202035,12857.432258140934,329.0348666999585,8206.079876765181,247.37374827464583,2038.545138628125,601.5536882165145,65976787.902661785,173655.25196666666,218080.75196666663,173655.25196666666,218080.75196666663,173655.25196666666,218080.75196666663,173655.25196666666,218080.75196666663,173655.25196666666,218080.75196666663,1511474.023259394,1025080.063728114,18830359.03623264,1980877.650970199,217398.15033088785,2835.861655980508,89517.3539549488,803071.2691446265,1629.7630927918503,10570.338433447978,4680904660.444408,7572835.122733212,3239148550.256087,243413835.7060578,59119819242.74236,2168774527.7249174,6106711823.743648,4329697.971229411,688659177.7278298,28401975.13764124,,,,,,,,,,
25,0, 01/01  01:00:00,JapaneseApartment[AS_JPN[CA_90[CM_1[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Maebashi_RCP85-2050.csv,01/01,1,1,1,0,0,8760,16.95412385844749,61.10827625570776,2.712203196347032,22.537738009893456,25.171486000761032,20.280903808980213,25.271486000761037,20.18090380898021,22.72619490487062,20.280903808980213,23.950618041734145,23.579592352214405,23.931505284393342,24.30591418535333,23.67748349122655,16.95406792237443,16.933204022549063,16.95406792237443,16.933204022549063,16.95406792237443,16.933204022549063,16.95406792237443,16.933204022549063,16.95406792237443,16.933204022549063,7907.5,7208.0,7241.5,7607.0,7910.5,7650.5,7111.0,7084.0,7349.0,7659.5,845.0,1384.0,1411.0,1146.5,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.5,265.0,265.0,264.5,264.5,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,27.5,28.0,28.0,27.0,28.0,14791.646404824818,360.3833526984277,10932.204085726273,1257.2688478386085,13492.767231048609,345.2937396944583,8619.161942281235,259.82618115688825,2200.6015286378083,649.3748609058686,62653799.40843911,177660.71736666668,220502.21736666665,177660.71736666668,220502.21736666665,177660.71736666668,220502.21736666665,177660.71736666668,220502.21736666665,177660.71736666668,220502.21736666665,1285612.7674348634,781565.35405438,15330610.742941372,1653341.9998606555,164911.39251003662,52316.461212989125,198620.422936462,1645625.5006871235,28240.139629283844,34471.79923796968,3899824169.42174,149524692.9652144,2407696576.772636,561749884.4676199,46984794949.588135,4609944016.346599,5003407274.543746,78892569.22275521,511470265.0479599,96287360.8895634,,,,,,,,,,
26,0, 01/01  01:00:00,JapaneseApartment[AS_JPN[CA_90[CM_1[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Maebashi_RCP85-2100.csv,01/01,1,1,1,0,0,8760,20.01329908675799,61.08752853881278,2.711418378995434,24.00606049657534,25.550170953196343,20.25684903538813,25.650170953196348,20.156849035388127,22.90350999429224,20.25684903538813,24.762676308994063,24.41126630022631,24.813891959813944,25.11412863313136,24.5388765567732,20.013241248097412,19.98399639014835,20.013241248097412,19.98399639014835,20.013241248097412,19.98399639014835,20.013241248097412,19.98399639014835,20.013241248097412,19.98399639014835,7894.0,7171.0,7012.5,7377.0,7785.5,6661.0,6269.0,6053.5,6254.5,6635.0,658.5,1050.5,1266.0,1065.0,684.5,0.0,0.0,0.0,0.0,0.0,1440.0,1440.0,1440.0,1440.0,1440.0,0.5,0.5,0.5,0.5,0.5,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,12.5,13.0,13.0,12.5,12.5,13228.78775976391,322.30589851340505,9456.999334319413,1087.6114792436529,11717.700248270052,299.86795666595106,7424.55916262695,223.81466631176565,1772.6309243454257,523.085140564632,74476637.73502338,177449.99755,223819.49755,177449.99755,223819.49755,177449.99755,223819.49755,177449.99755,223819.49755,177449.99755,223819.49755,1892966.3318688988,1425646.17676941,26710316.111913208,2653930.3329551485,298539.25466978905,70.62720730133772,32950.671250416286,202769.45448375164,0.0,2726.1444231189703,6022897548.48174,195480.468307035,4646987436.1163225,90663461.98941325,86287696310.2495,553508150.460944,8330903249.425154,0.0,968702780.8872168,7420648.853534208,,,,,,,,,,
27,0, 01/01  01:00:00,JapaneseApartment[AS_JPN[CA_90[CM_1[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Morioka_Present.csv,01/01,1,1,1,0,0,8760,10.929275114155253,72.44220890410959,2.9070319634703194,19.64602788812785,25.537784383561643,19.661072054794523,25.63778438356164,19.56107205479452,22.59942821917808,19.661072054794523,22.14905652590675,21.930767637689428,22.029675786011016,22.37691778293478,21.940487057996904,10.929266552511416,10.925053569904744,10.929266552511416,10.925053569904744,10.929266552511416,10.925053569904744,10.929266552511416,10.925053569904744,10.929266552511416,10.925053569904744,8026.5,6993.0,6464.0,7758.5,8079.5,4979.0,4650.0,4753.0,4915.0,5069.5,637.0,966.0,863.0,701.0,546.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3144.0,3144.0,3144.0,3144.0,3144.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,4.5,4.5,4.5,4.5,4.5,16674.91576532268,406.26728661595706,13442.83610891782,1546.006544865882,20584.50285155174,526.778521236756,15449.675883865752,465.7332478375579,3140.86958145719,926.8382853686232,76502304.7325752,172230.99120000002,223710.9912,172230.99120000002,223710.9912,172230.99120000002,223710.9912,172230.99120000002,223710.9912,172230.99120000002,223710.9912,890000.8465661039,482755.6927013146,9024482.163621249,902872.0945520396,94340.08780653382,651430.5924605827,1431414.3270366478,23238300.147083998,306975.67980276747,311089.29986827413,2549447214.2555933,2063229778.524119,1402513485.1133597,4551377115.061973,26335944793.5138,71623551390.18732,2627482172.674656,977931988.777834,275605489.9769306,963572065.2795508,,,,,,,,,,
28,0, 01/01  01:00:00,JapaneseApartment[AS_JPN[CA_90[CM_1[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Morioka_RCP26-2050.csv,01/01,1,1,1,0,0,8760,12.114232305936074,72.60214041095891,2.904018264840183,20.214765785768645,25.657058630136984,19.895414794520548,25.757058630136985,19.79541479452055,22.776236712328764,19.895414794520548,22.616687590464256,22.3906453318218,22.51594858943073,22.864379518055987,22.407900709501146,12.114203196347033,12.108675025733485,12.114203196347033,12.108675025733485,12.114203196347033,12.108675025733485,12.114203196347033,12.108675025733485,12.114203196347033,12.108675025733485,8011.0,6951.5,6441.5,7722.5,8009.5,5243.5,4858.5,4929.5,5144.5,5292.0,708.5,1093.5,1022.5,807.5,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.0,2808.0,2808.0,2808.0,2808.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,2.0,2.0,2.0,2.0,2.0,16019.427349669082,390.2969810513805,12821.165506915657,1474.5107078521082,19889.235030120355,508.98590523439685,15034.00452960087,453.2027603820256,2963.3815277369163,874.463387552206,73510420.38271852,174283.8336,224755.8336,174283.8336,224755.8336,174283.8336,224755.8336,174283.8336,224755.8336,174283.8336,224755.8336,981602.5681702964,542591.9014718487,10090364.977727344,1043805.5950797688,108526.3205450734,564050.4119402322,1262122.6031471477,19037779.5758688,239181.9959358312,277137.8801288642,2825247661.7332783,1765655312.7419894,1584342963.2601116,3964690656.0335073,29584868434.386093,57974855901.94132,3055665213.3464704,749564950.0294726,319007257.8439605,848216204.0502844,,,,,,,,,,
29,0, 01/01  01:00:00,JapaneseApartment[AS_JPN[CA_90[CM_1[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Morioka_RCP26-2100.csv,01/01,1,1,1,0,0,8760,12.188219178082193,72.33692922374429,2.9065068493150683,20.250268755707765,25.70890812785388,19.93904511415525,25.80890812785388,19.83904511415525,22.823976621004565,19.93904511415525,22.60597078663372,22.37735866811588,22.51010487136312,22.85617918197645,22.39594550042263,12.188189687975648,12.188012773328415,12.188189687975648,12.188012773328415,12.188189687975648,12.188012773328415,12.188189687975648,12.188012773328415,12.188189687975648,12.188012773328415,8018.0,6966.0,6464.5,7744.0,7994.0,5241.0,4893.0,4967.5,5142.0,5303.0,687.0,1035.0,960.5,786.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832.0,2832.0,2832.0,2832.0,2832.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,0.5,0.5,1.0,0.0,0.5,16005.22243901326,389.9508929157652,12800.146343972352,1472.0933784124975,19802.681466299004,506.7709108434031,14945.575729939408,450.537058371298,2958.092310244263,872.9025939106061,74029342.41402738,174666.0352,225210.0352,174666.0352,225210.0352,174666.0352,225210.0352,174666.0352,225210.0352,174666.0352,225210.0352,976843.333423556,573296.9079770258,10354213.86403584,1075211.321925019,115535.76961355086,560305.4174552929,1276599.0385345854,19258937.88167327,229816.10893630268,281774.3904736986,2850568199.404291,1752936752.4973905,1697849649.530067,4000165626.0404425,30743560604.412308,58380412607.85512,3179859232.0085635,716087501.9621518,343972747.8656478,861448585.8940008,,,,,,,,,,
30,0, 01/01  01:00:00,JapaneseApartment[AS_JPN[CA_90[CM_1[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Morioka_RCP45-2050.csv,01/01,1,1,1,0,0,8760,12.46464897260274,72.38019406392694,2.9044406392694064,20.38295688165905,25.63264904109589,19.91210109589041,25.73264904109589,19.81210109589041,22.77237506849315,19.91210109589041,22.65871647614569,22.425035790120923,22.559473967913952,22.91056439590384,22.4484227644252,12.464633561643836,12.457446090348238,12.464633561643836,12.457446090348238,12.464633561643836,12.457446090348238,12.464633561643836,12.457446090348238,12.464633561643836,12.457446090348238,8003.0,6989.5,6511.5,7750.5,8047.5,5371.0,4984.5,5093.0,5275.0,5431.5,701.0,1087.5,978.5,797.0,640.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.0,2688.0,2688.5,2688.0,2688.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,4.0,4.0,4.0,4.0,4.0,15821.797303512829,385.4819268864496,12609.191628121802,1450.1324441211011,19598.88849028368,501.555639757286,14827.184128954586,446.9681223458549,2897.4100693221817,854.9958892003604,71642742.40544139,174430.0056,224542.0056,174430.0056,224542.0056,174430.0056,224542.0056,174430.0056,224542.0056,174430.0056,224542.0056,1008725.8856625472,570420.3984258691,10254610.912774896,1043668.7774179736,112577.57832270188,500462.2481516978,1184443.8520145323,16973201.697208848,193734.2774872024,260033.56925753187,2913351947.797866,1547756302.5997586,1671640270.2040713,3678819070.7996855,30213858853.354683,51149740011.65716,3072661283.5725384,603462979.6987047,332031811.68070704,787313663.3645862,,,,,,,,,,
31,0, 01/01  01:00:00,JapaneseApartment[AS_JPN[CA_90[CM_1[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Morioka_RCP45-2100.csv,01/01,1,1,1,0,0,8760,13.740091324200913,72.44820205479452,2.9070205479452054,20.99514398592085,25.798578356164384,20.209537260273976,25.898578356164386,20.10953726027397,23.004057808219176,20.209537260273976,23.11504653281606,22.88302931686555,23.03311406160429,23.375913913271777,22.911523365968687,13.740075532724507,13.732111732341968,13.740075532724507,13.732111732341968,13.740075532724507,13.732111732341968,13.740075532724507,13.732111732341968,13.740075532724507,13.732111732341968,7959.5,6950.0,6512.0,7642.0,8005.0,5695.5,5253.0,5321.5,5505.5,5764.0,760.5,1203.0,1134.5,950.5,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.0,2304.0,2304.0,2304.0,2304.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,7.0,7.0,7.0,7.0,7.0,15098.461819415645,367.8585968155216,11916.898188841393,1370.514558473801,18792.76601606537,480.9261395955942,14330.859503824751,432.006327588408,2690.975609741275,794.0792049519813,70785671.82191749,177035.54640000002,225995.5464,177035.54640000002,225995.5464,177035.54640000002,225995.5464,177035.54640000002,225995.5464,177035.54640000002,225995.5464,1087431.656151347,656994.0237494431,12166516.979512071,1278783.2667898342,130527.1190995829,426242.9489365989,1052262.3334712356,13998626.55711612,149857.09763957703,229003.7867079473,3186414340.6162763,1309787905.1031225,1950338878.562532,3230566431.2953606,36210742479.42271,41742441539.87571,3787474013.1545167,459621888.2340106,390615343.8216056,686636765.3448793,,,,,,,,,,
